window,start_row,stop_row,n_rows,novel_prevalence,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,resilience_score,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece,drift_triggered,drift_reason,mean_shift_score,predicted_unknown_rate,labels_queried,queried_label_counts,cumulative_labels_queried,update_performed,source_holdout_macro_f1,source_forgetting
14,7000,7500,500,0.0,0.9847715736040609,0.1641285956006768,0.97,,0.49238578680203043,,,0.97,,0.9847715736040609,0.0,,1.0,0.03,0.6335642842928243,False,warmup,0.08161003279314828,0.0,0,{},0,False,0.3493834277766399,0.0
15,7500,8000,500,0.0,0.9878542510121457,0.16464237516869096,0.976,,0.3292847503373819,,,0.976,,0.9878542510121457,0.0,,1.0,0.024,0.6294810746926776,False,warmup,0.03476616826912647,0.0,0,{},0,False,0.3493834277766399,0.0
16,8000,8500,500,0.0,0.993963782696177,0.16566063044936283,0.988,,0.33132126089872566,,,0.988,,0.993963782696177,0.0,,1.0,0.012,0.6408767098517489,False,warmup,0.08551762925845849,0.0,0,{},0,False,0.3493834277766399,0.0
17,8500,9000,500,0.0,0.9888776541961577,0.16481294236602628,0.978,,0.32962588473205257,,,0.978,,0.9888776541961577,0.0,,1.0,0.022,0.6287960160777928,False,warmup,0.10059370701368099,0.0,0,{},0,False,0.3493834277766399,0.0
18,9000,9500,500,0.0,0.9888776541961577,0.16481294236602628,0.978,,0.32962588473205257,,,0.978,,0.9888776541961577,0.0,,1.0,0.022,0.616203200247234,False,warmup,0.049558759256753904,0.0,0,{},0,False,0.3493834277766399,0.0
19,9500,10000,500,0.0,0.9888776541961577,0.16481294236602628,0.978,,0.32962588473205257,,,0.978,,0.9888776541961577,0.0,,1.0,0.022,0.636433774257745,False,warmup,0.05309996759088944,0.0,0,{},0,False,0.3493834277766399,0.0
20,10000,10500,500,0.0,0.9959839357429718,0.16599732262382863,0.992,,0.4979919678714859,,,0.992,,0.9959839357429718,0.0,,1.0,0.008,0.6022021266790939,False,warmup,0.059675873454353066,0.0,0,{},0,False,0.3493834277766399,0.0
21,10500,11000,500,0.0,0.9919354838709677,0.16532258064516128,0.984,,0.33064516129032256,,,0.984,,0.9919354838709677,0.0,,1.0,0.016,0.5830743029826474,False,warmup,0.07464996313404264,0.0,0,{},0,False,0.3493834277766399,0.0
22,11000,11500,500,0.0,0.9919354838709677,0.16532258064516128,0.984,,0.33064516129032256,,,0.984,,0.9919354838709677,0.0,,1.0,0.016,0.5635971338562069,False,warmup,0.07115984127821984,0.0,0,{},0,False,0.3493834277766399,0.0
23,11500,12000,500,0.0,0.9919354838709677,0.16532258064516128,0.984,,0.33064516129032256,,,0.984,,0.9919354838709677,0.0,,1.0,0.016,0.6275767762473791,False,warmup,0.07580767024013449,0.0,0,{},0,False,0.3493834277766399,0.0
24,12000,12500,500,0.0,0.9969909729187563,0.16616516215312604,0.994,,0.49849548645937813,,,0.994,,0.9969909729187563,0.0,,1.0,0.006,0.6513343664225429,False,warmup,0.04356151025310505,0.0,0,{},0,False,0.3493834277766399,0.0
25,12500,13000,500,0.0,0.9949748743718593,0.1658291457286432,0.99,,0.49748743718592964,,,0.99,,0.9949748743718593,0.0,,1.0,0.01,0.6526606315246097,False,warmup,0.11954639514734275,0.0,0,{},0,False,0.3493834277766399,0.0
26,13000,13500,500,0.0,0.9888776541961577,0.16481294236602628,0.978,,0.32962588473205257,,,0.978,,0.9888776541961577,0.0,,1.0,0.022,0.633820217175135,False,warmup,0.050227709025875894,0.0,0,{},0,False,0.3493834277766399,0.0
27,13500,14000,500,0.0,0.9888776541961577,0.16481294236602628,0.978,,0.32962588473205257,,,0.978,,0.9888776541961577,0.0,,1.0,0.022,0.6401582368080623,False,warmup,0.06515564902801849,0.0,0,{},0,False,0.3493834277766399,0.0
28,14000,14500,500,0.0,0.98989898989899,0.16498316498316498,0.98,,0.32996632996632996,,,0.98,,0.98989898989899,0.0,,1.0,0.02,0.6337589697164164,False,warmup,0.04977430174501546,0.0,0,{},0,False,0.3493834277766399,0.0
29,14500,15000,500,0.0,0.9888776541961577,0.16481294236602628,0.978,,0.32962588473205257,,,0.978,,0.9888776541961577,0.0,,1.0,0.022,0.592284692528406,False,warmup,0.06869295588558463,0.0,0,{},0,False,0.3493834277766399,0.0
30,15000,15500,500,0.0,0.9847715736040609,0.1641285956006768,0.97,,0.3282571912013536,,,0.97,,0.9847715736040609,0.0,,1.0,0.03,0.5570429927157536,False,none,0.08722642057892602,0.0,0,{},0,False,0.3493834277766399,0.0
31,15500,16000,500,0.0,0.9949748743718593,0.1658291457286432,0.99,,0.3316582914572864,,,0.99,,0.9949748743718593,0.0,,1.0,0.01,0.5842153202521385,False,none,0.07330966889950018,0.0,0,{},0,False,0.3493834277766399,0.0
32,16000,16500,500,0.0,0.9669421487603306,0.16115702479338842,0.936,,0.32231404958677684,,,0.936,,0.9669421487603306,0.0,,1.0,0.064,0.5939920571403265,False,none,0.10888690987879426,0.0,0,{},0,False,0.3493834277766399,0.0
33,16500,17000,500,0.0,0.973305954825462,0.162217659137577,0.948,,0.324435318275154,,,0.948,,0.973305954825462,0.0,,1.0,0.052,0.609437329491793,False,none,0.058539814272847546,0.0,0,{},0,False,0.3493834277766399,0.0
34,17000,17500,500,0.0,0.9722507708119219,0.16204179513532033,0.946,,0.32408359027064065,,,0.946,,0.9722507708119219,0.0,,1.0,0.054,0.591718399401632,False,none,0.09623563549602906,0.0,0,{},0,False,0.3493834277766399,0.0
35,17500,18000,500,0.0,0.9959839357429718,0.16599732262382863,0.992,,0.4979919678714859,,,0.992,,0.9959839357429718,0.0,,1.0,0.008,0.6267657114666509,False,none,0.056134579324202676,0.0,0,{},0,False,0.3493834277766399,0.0
36,18000,18500,500,0.0,0.9775051124744376,0.1629175187457396,0.956,,0.3258350374914792,,,0.956,,0.9775051124744376,0.0,,1.0,0.044,0.5926317101051344,False,none,0.0941553901297999,0.0,0,{},0,False,0.3493834277766399,0.0
37,18500,19000,500,0.0,0.982706002034588,0.16378433367243134,0.966,,0.3275686673448627,,,0.966,,0.982706002034588,0.0,,1.0,0.034,0.621541350489314,False,none,0.04182717723833959,0.0,0,{},0,False,0.3493834277766399,0.0
38,19000,19500,500,0.0,0.9959839357429718,0.16599732262382863,0.992,,0.4979919678714859,,,0.992,,0.9959839357429718,0.0,,1.0,0.008,0.6255954376579573,False,none,0.05452923851454324,0.0,0,{},0,False,0.3493834277766399,0.0
39,19500,20000,500,0.0,0.9868287740628167,0.16447146234380278,0.974,,0.32894292468760555,,,0.974,,0.9868287740628167,0.0,,1.0,0.026,0.6238998434649894,False,none,0.03479026715012916,0.0,0,{},0,False,0.3493834277766399,0.0
40,20000,20500,500,0.0,0.4933941286400303,0.4933941286400303,0.5715430622009569,0.4032668639363999,0.4933941286400303,,,0.896,,0.4933941286400303,0.0,,1.0,0.104,0.47554444616638436,False,persistence_pending,0.38390033598017115,0.0,0,{},0,False,0.3493834277766399,0.0
41,20500,21000,500,0.0,0.24318473828277754,0.24318473828277754,0.3186147186147186,0.4653158590524295,0.24318473828277754,,,0.916,,0.24318473828277754,0.0,,1.0,0.084,0.5632748713290736,True,persistent_mean_shift,0.12118343780088257,0.0,50,"{'Benign': 40, 'Exploits': 5, 'Fuzzers': 2, 'Reconnaissance': 1, 'Generic': 1, 'DoS': 1}",50,True,0.34958484038996196,0.0
42,21000,21500,500,0.0,0.4363284226568453,0.3636070188807044,0.4482840972102718,0.5536210551699943,0.3636070188807044,,,0.906,,0.4363284226568453,0.0,,1.0,0.094,0.5388167414217274,False,latched,0.20697958899547203,0.0,0,{},50,False,0.34958484038996196,0.0
43,21500,22000,500,0.0,0.3753442256668063,0.3127868547223386,0.5256467439785906,0.5255510052106274,0.3753442256668063,,,0.934,,0.3753442256668063,0.0,,1.0,0.066,0.5546651275141031,False,latched,0.11568607553417289,0.0,0,{},50,False,0.34958484038996196,0.0
44,22000,22500,500,0.0,0.9949748743718593,0.1658291457286432,0.99,,0.3316582914572864,,,0.99,,0.9949748743718593,0.0,,1.0,0.01,0.6147166984679916,False,latched,0.12434299455796817,0.0,0,{},50,False,0.34958484038996196,0.0
45,22500,23000,500,0.0,0.982706002034588,0.16378433367243134,0.966,,0.245676500508647,,,0.966,,0.982706002034588,0.0,,1.0,0.034,0.6241069535388358,False,latched,0.07324510251090335,0.0,0,{},50,False,0.34958484038996196,0.0
46,23000,23500,500,0.0,0.9868287740628167,0.16447146234380278,0.974,,0.49341438703140833,,,0.974,,0.9868287740628167,0.0,,1.0,0.026,0.6303690034625851,False,latched,0.0721714711455647,0.0,0,{},50,False,0.34958484038996196,0.0
47,23500,24000,500,0.0,0.32545392257622474,0.16272696128811237,0.32051282051282054,0.0751290470727978,0.19527235354573486,,,0.95,,0.32545392257622474,0.0,,1.0,0.05,0.6081893530345862,False,latched,0.07132690475544344,0.0,0,{},50,False,0.34958484038996196,0.0
48,24000,24500,500,0.0,0.28893012445644023,0.28893012445644023,0.3037081781267828,0.4898912143216445,0.28893012445644023,,,0.936,,0.28893012445644023,0.0,,1.0,0.064,0.603504844770147,False,latched,0.14018662153074576,0.0,0,{},50,False,0.34958484038996196,0.0
49,24500,25000,500,0.0,0.3508660303994344,0.29238835866619534,0.43661733615221987,0.5144418942177443,0.29238835866619534,,,0.946,,0.3508660303994344,0.0,,1.0,0.054,0.6078270253916594,False,latched,0.07931795021151461,0.0,0,{},50,False,0.34958484038996196,0.0
50,25000,25500,500,0.0,0.4020137477006487,0.33501145641720725,0.49491525423728805,0.4603581038317602,0.33501145641720725,,,0.936,,0.4020137477006487,0.0,,1.0,0.064,0.5968710509107117,False,latched,0.09554365363717116,0.0,0,{},50,False,0.34958484038996196,0.0
51,25500,26000,500,0.0,0.27094302146329896,0.27094302146329896,0.28911620294599016,0.4427673382756342,0.27094302146329896,,,0.932,,0.27094302146329896,0.0,,1.0,0.068,0.5995643646475678,False,latched,0.09873962307450065,0.0,0,{},50,False,0.34958484038996196,0.0
52,26000,26500,500,0.0,0.3259426210264357,0.271618850855363,0.40974025974025974,0.4315411766471556,0.271618850855363,,,0.908,,0.3259426210264357,0.0,,1.0,0.092,0.5718882047779436,False,latched,0.1798388925927803,0.0,0,{},50,False,0.34958484038996196,0.0
53,26500,27000,500,0.0,0.4265345453046418,0.28435636353642785,0.4480055081734186,0.491574108255907,0.28435636353642785,,,0.934,,0.4265345453046418,0.0,,1.0,0.066,0.5723847476795526,False,latched,0.10099456236061641,0.0,0,{},50,False,0.34958484038996196,0.0
54,27000,27500,500,0.0,0.22191021446746637,0.22191021446746637,0.22081413210445466,0.41255722546701784,0.22191021446746637,,,0.906,,0.22191021446746637,0.0,,1.0,0.094,0.558803488941933,False,latched,0.13563356944839874,0.0,0,{},50,False,0.34958484038996196,0.0
55,27500,28000,500,0.0,0.38002423003219815,0.38002423003219815,0.4674541637699532,0.5488481360400879,0.38002423003219815,,,0.866,,0.38002423003219815,0.0,,1.0,0.134,0.5396257725455118,False,latched,0.293407385560918,0.0,0,{},50,False,0.34958484038996196,0.0
56,28000,28500,500,0.0,0.2404142799282532,0.20034523327354434,0.3088704274420474,0.3244390708197351,0.20034523327354434,,,0.776,,0.2404142799282532,0.0,,1.0,0.224,0.450066037601841,False,latched,0.32223975080858475,0.0,0,{},50,False,0.34958484038996196,0.0
57,28500,29000,500,0.0,0.23831231389034857,0.23831231389034857,0.3389710417951753,0.40359881887730353,0.23831231389034857,,,0.846,,0.23831231389034857,0.0,,1.0,0.154,0.5055777924794992,False,latched,0.21678035326776046,0.0,0,{},50,False,0.34958484038996196,0.0
58,29000,29500,500,0.0,0.38370029751716156,0.38370029751716156,0.4672511816453886,0.5284445327688047,0.38370029751716156,,,0.882,,0.38370029751716156,0.0,,1.0,0.118,0.5306512240439981,False,latched,0.21757509303951622,0.0,0,{},50,False,0.34958484038996196,0.0
59,29500,30000,500,0.0,0.2498157117378517,0.2498157117378517,0.3421127710343397,0.4342316785382784,0.2498157117378517,,,0.884,,0.2498157117378517,0.0,,1.0,0.116,0.5455975145179857,False,latched,0.17061723296653214,0.0,0,{},50,False,0.34958484038996196,0.0
60,30000,30500,500,0.0,0.2279621612954946,0.2279621612954946,0.314675421738202,0.3685318264734207,0.2279621612954946,,,0.838,,0.2279621612954946,0.0,,1.0,0.162,0.5017826508697723,False,latched,0.21594938264509145,0.0,0,{},50,False,0.34958484038996196,0.0
61,30500,31000,500,0.0,0.31449479433350397,0.31449479433350397,0.3476446492575525,0.4920527642408446,0.31449479433350397,,,0.85,,0.31449479433350397,0.0,,1.0,0.15,0.512997025429273,False,latched,0.22177047327034463,0.0,0,{},50,False,0.34958484038996196,0.0
62,31000,31500,500,0.0,0.2380617184947578,0.2380617184947578,0.4218826480665687,0.34316309239795606,0.2380617184947578,,,0.822,,0.2380617184947578,0.0,,1.0,0.178,0.48087817989652354,False,latched,0.20582457771102317,0.0,0,{},50,False,0.34958484038996196,0.0
63,31500,32000,500,0.0,0.24060566829150282,0.20050472357625235,0.5009775171065494,0.2826915514067944,0.20050472357625235,,,0.856,,0.24060566829150282,0.0,,1.0,0.144,0.5095088812038701,False,latched,0.17375581619973668,0.0,0,{},50,False,0.34958484038996196,0.0
64,32000,32500,500,0.0,0.30468879157903545,0.2539073263158629,0.4359226190476191,0.38720525540510337,0.2539073263158629,,,0.838,,0.30468879157903545,0.0,,1.0,0.162,0.49144835875424453,False,latched,0.23668817379199775,0.0,0,{},50,False,0.34958484038996196,0.0
65,32500,33000,500,0.0,0.2546201223325878,0.21218343527715647,0.2890829694323144,0.3825994287361123,0.21218343527715647,,,0.876,,0.2546201223325878,0.0,,1.0,0.124,0.5293605915571941,False,latched,0.14980713725421843,0.0,0,{},50,False,0.34958484038996196,0.0
66,33000,33500,500,0.0,0.41166879792341043,0.41166879792341043,0.4178176151860362,0.6279204642211339,0.41166879792341043,,,0.876,,0.41166879792341043,0.0,,1.0,0.124,0.5102310517729901,False,latched,0.3270359842185697,0.0,0,{},50,False,0.34958484038996196,0.0
67,33500,34000,500,0.0,0.4021487323875957,0.4021487323875957,0.49138763307981886,0.5905569043765114,0.4021487323875957,,,0.892,,0.4021487323875957,0.0,,1.0,0.108,0.5406799465698056,False,latched,0.232097547223918,0.0,0,{},50,False,0.34958484038996196,0.0
68,34000,34500,500,0.0,0.34898003148562434,0.34898003148562434,0.4125626718421478,0.5204965241708248,0.34898003148562434,,,0.902,,0.34898003148562434,0.0,,1.0,0.098,0.5544789888050335,False,latched,0.17408834481627514,0.0,0,{},50,False,0.34958484038996196,0.0
69,34500,35000,500,0.0,0.28260295919329,0.28260295919329,0.2574577294685991,0.4576599391862737,0.28260295919329,,,0.914,,0.28260295919329,0.0,,1.0,0.086,0.5799638361388781,False,latched,0.18184868417131825,0.0,0,{},50,False,0.34958484038996196,0.0
70,35000,35500,500,0.0,0.2305603820352877,0.2305603820352877,0.41274928774928776,0.40064334100506643,0.2305603820352877,,,0.922,,0.2305603820352877,0.0,,1.0,0.078,0.5756506895654033,False,latched,0.1422814687013039,0.0,0,{},50,False,0.34958484038996196,0.0
71,35500,36000,500,0.0,0.44362887843937077,0.36969073203280894,0.4741302972802024,0.4737709689506962,0.36969073203280894,,,0.928,,0.44362887843937077,0.0,,1.0,0.072,0.5697359959305713,False,latched,0.14612936279864586,0.0,0,{},50,False,0.34958484038996196,0.0
72,36000,36500,500,0.0,0.42050732992917145,0.35042277494097623,0.46005910165484637,0.5634166892752146,0.35042277494097623,,,0.944,,0.42050732992917145,0.0,,1.0,0.056,0.5889066653506859,False,latched,0.12255117830207261,0.0,0,{},50,False,0.34958484038996196,0.0
73,36500,37000,500,0.0,0.4393900791353021,0.3661583992794184,0.4295035460992908,0.5366979350439087,0.3661583992794184,,,0.948,,0.4393900791353021,0.0,,1.0,0.052,0.6028846543151735,False,latched,0.08535216356804098,0.0,0,{},50,False,0.34958484038996196,0.0
74,37000,37500,500,0.0,0.36824556181215323,0.36824556181215323,0.3966292134831461,0.5237788365711875,0.36824556181215323,,,0.898,,0.36824556181215323,0.0,,1.0,0.102,0.5774560436358692,False,latched,0.16056331564253706,0.0,0,{},50,False,0.34958484038996196,0.0
75,37500,38000,500,0.0,0.2866369644970849,0.2866369644970849,0.29768955976273054,0.4711865645091913,0.2866369644970849,,,0.888,,0.2866369644970849,0.0,,1.0,0.112,0.530424458342491,False,latched,0.1722427391301127,0.0,0,{},50,False,0.34958484038996196,0.0
76,38000,38500,500,0.0,0.3240133412348402,0.3240133412348402,0.4126948643342086,0.5606296258538662,0.3240133412348402,,,0.876,,0.3240133412348402,0.0,,1.0,0.124,0.513021208283401,False,latched,0.23425153386995493,0.0,0,{},50,False,0.34958484038996196,0.0
77,38500,39000,500,0.0,0.43316101471188223,0.36096751225990187,0.43773448773448775,0.5377955105301718,0.36096751225990187,,,0.912,,0.43316101471188223,0.0,,1.0,0.088,0.5625221727930871,False,latched,0.20290916390752975,0.0,0,{},50,False,0.34958484038996196,0.0
78,39000,39500,500,0.0,0.31864009906563096,0.31864009906563096,0.3424803591470258,0.5404374784584016,0.31864009906563096,,,0.87,,0.31864009906563096,0.0,,1.0,0.13,0.5162813094424082,False,latched,0.2495573569305259,0.0,0,{},50,False,0.34958484038996196,0.0
79,39500,40000,500,0.0,0.2919409338538565,0.2919409338538565,0.3048661986161986,0.46130041936755734,0.2919409338538565,,,0.886,,0.2919409338538565,0.0,,1.0,0.114,0.5400232245658212,False,latched,0.1806314352557282,0.0,0,{},50,False,0.34958484038996196,0.0
80,40000,40500,500,0.0,0.380939226519337,0.380939226519337,0.4191364778345084,0.613746798080628,0.380939226519337,,,0.93,,0.380939226519337,0.0,,1.0,0.07,0.5481478469761781,False,latched,0.1515984623312936,0.0,0,{},50,False,0.34958484038996196,0.0
81,40500,41000,500,0.0,0.41042010915827953,0.41042010915827953,0.511093640810622,0.5199852454238222,0.41042010915827953,,,0.954,,0.41042010915827953,0.0,,1.0,0.046,0.584046143995435,False,latched,0.10871276402562688,0.0,0,{},50,False,0.34958484038996196,0.0
82,41000,41500,500,0.0,0.3374342105263158,0.2249561403508772,0.3916492693110647,0.30124255202219785,0.2699473684210526,,,0.932,,0.3374342105263158,0.0,,1.0,0.068,0.5563550341163571,False,latched,0.08389988215520122,0.0,0,{},50,False,0.34958484038996196,0.0
83,41500,42000,500,0.0,0.2645702306079665,0.22047519217330538,0.347489539748954,0.44471855209880246,0.22047519217330538,,,0.95,,0.2645702306079665,0.0,,1.0,0.05,0.5856275124228321,False,latched,0.07659272327416568,0.0,0,{},50,False,0.34958484038996196,0.0
84,42000,42500,500,0.0,0.3914044977874765,0.3914044977874765,0.4261761761761762,0.37547272028790074,0.3914044977874765,,,0.924,,0.3914044977874765,0.0,,1.0,0.076,0.586580123204477,False,latched,0.08346140171878301,0.0,0,{},50,False,0.34958484038996196,0.0
85,42500,43000,500,0.0,0.29811652878014433,0.29811652878014433,0.3587982832618026,0.3868822535792216,0.29811652878014433,,,0.906,,0.29811652878014433,0.0,,1.0,0.094,0.5695798575795944,False,latched,0.10216106409884726,0.0,0,{},50,False,0.34958484038996196,0.0
86,43000,43500,500,0.0,0.40098331899480694,0.40098331899480694,0.4530117232078017,0.43936018163644747,0.40098331899480694,,,0.908,,0.40098331899480694,0.0,,1.0,0.092,0.5666929630887577,False,latched,0.17661084316374492,0.0,0,{},50,False,0.34958484038996196,0.0
87,43500,44000,500,0.0,0.43613685255296114,0.3634473771274676,0.46396817399336604,0.4881408281380553,0.3634473771274676,,,0.922,,0.43613685255296114,0.0,,1.0,0.078,0.5868659097293037,False,latched,0.12482488250473736,0.0,0,{},50,False,0.34958484038996196,0.0
88,44000,44500,500,0.0,0.39897023288789446,0.3324751940732454,0.4348051948051948,0.5590574232980448,0.3324751940732454,,,0.934,,0.39897023288789446,0.0,,1.0,0.066,0.5772087781979824,False,latched,0.13022140046114614,0.0,0,{},50,False,0.34958484038996196,0.0
89,44500,45000,500,0.0,0.28854293629731237,0.28854293629731237,0.35060261580893454,0.4937301113452421,0.28854293629731237,,,0.862,,0.28854293629731237,0.0,,1.0,0.138,0.5422584017154014,False,latched,0.28531664391674233,0.0,0,{},50,False,0.34958484038996196,0.0
90,45000,45500,500,0.0,0.21934470758000169,0.21934470758000169,0.3110676233963905,0.37334336724220213,0.21934470758000169,,,0.804,,0.21934470758000169,0.0,,1.0,0.196,0.4635016325822711,False,latched,0.2940507905401753,0.0,0,{},50,False,0.34958484038996196,0.0
91,45500,46000,500,0.0,0.27800143602383165,0.27800143602383165,0.37888899793895375,0.45404605796729497,0.27800143602383165,,,0.848,,0.27800143602383165,0.0,,1.0,0.152,0.5178343442009995,False,latched,0.2326262835069436,0.0,0,{},50,False,0.34958484038996196,0.0
92,46000,46500,500,0.0,0.294745661476513,0.294745661476513,0.3758658008658009,0.4420359705435122,0.294745661476513,,,0.894,,0.294745661476513,0.0,,1.0,0.106,0.5474286625460917,False,latched,0.1414139120696737,0.0,0,{},50,False,0.34958484038996196,0.0
93,46500,47000,500,0.0,0.18793720277482875,0.18793720277482875,0.1855759980759981,0.35593406665807403,0.18793720277482875,,,0.866,,0.18793720277482875,0.0,,1.0,0.134,0.5580791669391447,False,latched,0.14338772476552603,0.0,0,{},50,False,0.34958484038996196,0.0
94,47000,47500,500,0.0,0.28854332801701227,0.28854332801701227,0.37407606103958035,0.45128923665295295,0.28854332801701227,,,0.906,,0.28854332801701227,0.0,,1.0,0.094,0.5688118698594025,False,latched,0.12895553216513203,0.0,0,{},50,False,0.34958484038996196,0.0
95,47500,48000,500,0.0,0.45193141676217685,0.45193141676217685,0.5075392709304651,0.6165907805436063,0.45193141676217685,,,0.888,,0.45193141676217685,0.0,,1.0,0.112,0.5397268171493228,False,latched,0.2368317488228232,0.0,0,{},50,False,0.34958484038996196,0.0
96,48000,48500,500,0.0,0.3516850841741326,0.29307090347844383,0.5445588855011031,0.4267105399087906,0.29307090347844383,,,0.848,,0.3516850841741326,0.0,,1.0,0.152,0.4972030852594156,False,latched,0.23721225916212,0.0,0,{},50,False,0.34958484038996196,0.0
97,48500,49000,500,0.0,0.2501515151515151,0.20845959595959596,0.34757772957339117,0.3389538218765672,0.20845959595959596,,,0.844,,0.2501515151515151,0.0,,1.0,0.156,0.5125950649996935,False,latched,0.21971916149102158,0.0,0,{},50,False,0.34958484038996196,0.0
98,49000,49500,500,0.0,0.34115516861536027,0.34115516861536027,0.4934879934879936,0.4377003596072034,0.34115516861536027,,,0.896,,0.34115516861536027,0.0,,1.0,0.104,0.5457877076601463,False,latched,0.15323091896983246,0.0,0,{},50,False,0.34958484038996196,0.0
99,49500,50000,500,0.0,0.3497988693194172,0.3497988693194172,0.36370998338500987,0.5361064478461326,0.3497988693194172,,,0.892,,0.3497988693194172,0.0,,1.0,0.108,0.5380654215230634,False,latched,0.19546647313414742,0.0,0,{},50,False,0.34958484038996196,0.0
100,50000,50500,500,0.0,0.2738757723157323,0.2738757723157323,0.2818092038680274,0.47690883889076013,0.2738757723157323,,,0.85,,0.2738757723157323,0.0,,1.0,0.15,0.5097889685766612,False,latched,0.25577479478450693,0.0,0,{},50,False,0.34958484038996196,0.0
101,50500,51000,500,0.0,0.3967731910780137,0.33064432589834475,0.45212486657714424,0.49964843044703766,0.33064432589834475,,,0.904,,0.3967731910780137,0.0,,1.0,0.096,0.5545329538879185,False,latched,0.17365643984652487,0.0,0,{},50,False,0.34958484038996196,0.0
102,51000,51500,500,0.0,0.3329192546583851,0.2774327122153209,0.3986375488917862,0.4875482070071473,0.2774327122153209,,,0.918,,0.3329192546583851,0.0,,1.0,0.082,0.5670567329999905,False,latched,0.1043164237521412,0.0,0,{},50,False,0.34958484038996196,0.0
