window,start_row,stop_row,n_rows,novel_prevalence,known_macro_f1,known_macro_f1_all_initial_labels,known_balanced_accuracy,known_mcc,all_class_exact_macro_f1,novel_auprc,novel_auroc,known_success_rate,novel_safe_or_correct_rate,novel_exact_recall,novel_rejection_rate,novel_harmful_acceptance_rate,resilience_score,acquisition_macro_f1,false_unknown_rate,novel_non_rejection_rate,coverage,selective_risk,ece,drift_triggered,drift_reason,mean_shift_score,predicted_unknown_rate,labels_queried,queried_label_counts,queried_target_row_indices,query_selection_sha256,cumulative_labels_queried,update_performed,source_holdout_macro_f1,source_forgetting
10,5000,5500,500,0.0,0.8597491448118586,0.4298745724059293,0.754,,0.28658304827061953,,,0.754,,,,,0.8597491448118586,0.8597491448118586,0.114,,0.886,0.1489841986455982,0.47135199980926595,False,warmup,0.1165712684875765,0.114,0,{},[],,0,False,0.6697067486723719,0.0
11,5500,6000,500,0.0,0.817966903073286,0.408983451536643,0.692,,0.272655634357762,,,0.692,,,,,0.817966903073286,0.817966903073286,0.124,,0.876,0.2100456621004566,0.42586234209756674,False,warmup,0.1837051073678982,0.124,0,{},[],,0,False,0.6697067486723719,0.0
12,6000,6500,500,0.0,0.8888888888888888,0.4444444444444444,0.8,,0.2962962962962963,,,0.8,,,,,0.8888888888888888,0.8888888888888888,0.098,,0.902,0.1130820399113082,0.5152292259908928,False,warmup,0.11596264911457316,0.098,0,{},[],,0,False,0.6697067486723719,0.0
13,6500,7000,500,0.0,0.9247311827956989,0.46236559139784944,0.86,,0.3082437275985663,,,0.86,,,,,0.9247311827956989,0.9247311827956989,0.078,,0.922,0.06724511930585683,0.5697791652068771,False,warmup,0.10090574950307842,0.078,0,{},[],,0,False,0.6697067486723719,0.0
14,7000,7500,500,0.0,0.8584474885844748,0.4292237442922374,0.752,,0.2861491628614916,,,0.752,,,,,0.8584474885844748,0.8584474885844748,0.148,,0.852,0.11737089201877934,0.48106991970261037,False,warmup,0.17322697926366123,0.148,0,{},[],,0,False,0.6697067486723719,0.0
15,7500,8000,500,0.0,0.8636363636363636,0.4318181818181818,0.76,,0.2878787878787879,,,0.76,,,,,0.8636363636363636,0.8636363636363636,0.14,,0.86,0.11627906976744186,0.4964866594361599,False,warmup,0.17546392583531584,0.14,0,{},[],,0,False,0.6697067486723719,0.0
16,8000,8500,500,0.0,0.8700564971751412,0.4350282485875706,0.77,,0.2900188323917137,,,0.77,,,,,0.8700564971751412,0.8700564971751412,0.12,,0.88,0.125,0.4859891467139057,False,warmup,0.08977263931780717,0.12,0,{},[],,0,False,0.6697067486723719,0.0
17,8500,9000,500,0.0,0.8532110091743119,0.42660550458715596,0.744,,0.28440366972477066,,,0.744,,,,,0.8532110091743119,0.8532110091743119,0.126,,0.874,0.14874141876430205,0.4832882338867402,False,warmup,0.14349208456113433,0.126,0,{},[],,0,False,0.6697067486723719,0.0
18,9000,9500,500,0.0,0.8584474885844748,0.4292237442922374,0.752,,0.2861491628614916,,,0.752,,,,,0.8584474885844748,0.8584474885844748,0.118,,0.882,0.1473922902494331,0.46022625129468814,False,warmup,0.08797392008757086,0.118,0,{},[],,0,False,0.6697067486723719,0.0
19,9500,10000,500,0.0,0.9106753812636166,0.4553376906318083,0.836,,0.30355846042120554,,,0.836,,,,,0.9106753812636166,0.9106753812636166,0.058,,0.942,0.11252653927813164,0.5349964929145685,False,warmup,0.09835331254063046,0.058,0,{},[],,0,False,0.6697067486723719,0.0
20,10000,10500,500,0.0,0.9106753812636166,0.4553376906318083,0.836,,0.30355846042120554,,,0.836,,,,,0.9106753812636166,0.9106753812636166,0.074,,0.926,0.09719222462203024,0.5178234297667187,False,warmup,0.10006335922980242,0.074,0,{},[],,0,False,0.6697067486723719,0.0
21,10500,11000,500,0.0,0.9082969432314411,0.45414847161572053,0.832,,0.3027656477438137,,,0.832,,,,,0.9082969432314411,0.9082969432314411,0.094,,0.906,0.08167770419426049,0.5346027477259847,False,warmup,0.09176412931544144,0.094,0,{},[],,0,False,0.6697067486723719,0.0
22,11000,11500,500,0.0,0.8304093567251462,0.4152046783625731,0.71,,0.27680311890838205,,,0.71,,,,,0.8304093567251462,0.8304093567251462,0.12,,0.88,0.19318181818181818,0.4118981320007842,False,warmup,0.12998749713112762,0.12,0,{},[],,0,False,0.6697067486723719,0.0
23,11500,12000,500,0.0,0.904709748083242,0.452354874041621,0.826,,0.30156991602774735,,,0.826,,,,,0.904709748083242,0.904709748083242,0.066,,0.934,0.11563169164882227,0.5135735936926713,False,warmup,0.09910035203670575,0.066,0,{},[],,0,False,0.6697067486723719,0.0
24,12000,12500,500,0.0,0.9082969432314411,0.45414847161572053,0.832,,0.3027656477438137,,,0.832,,,,,0.9082969432314411,0.9082969432314411,0.09,,0.91,0.08571428571428572,0.5166356801642293,False,warmup,0.10441005795861133,0.09,0,{},[],,0,False,0.6697067486723719,0.0
25,12500,13000,500,0.0,0.8358556461001164,0.4179278230500582,0.718,,0.2786185487000388,,,0.718,,,,,0.8358556461001164,0.8358556461001164,0.16,,0.84,0.14523809523809525,0.4323049370479406,False,warmup,0.17567392193551748,0.16,0,{},[],,0,False,0.6697067486723719,0.0
26,13000,13500,500,0.0,0.8764044943820225,0.43820224719101125,0.78,,0.29213483146067415,,,0.78,,,,,0.8764044943820225,0.8764044943820225,0.108,,0.892,0.12556053811659193,0.48094761382062634,False,warmup,0.12139355558585045,0.108,0,{},[],,0,False,0.6697067486723719,0.0
27,13500,14000,500,0.0,0.9130434782608695,0.45652173913043476,0.84,,0.3043478260869565,,,0.84,,,,,0.9130434782608695,0.9130434782608695,0.118,,0.882,0.047619047619047616,0.5274679050766865,False,warmup,0.1352404261888151,0.118,0,{},[],,0,False,0.6697067486723719,0.0
28,14000,14500,500,0.0,0.8674971687429218,0.4337485843714609,0.766,,0.28916572291430725,,,0.766,,,,,0.8674971687429218,0.8674971687429218,0.14,,0.86,0.10930232558139535,0.4805966520059106,False,warmup,0.13090701427099236,0.14,0,{},[],,0,False,0.6697067486723719,0.0
29,14500,15000,500,0.0,0.8344988344988346,0.4172494172494173,0.716,,0.2781662781662782,,,0.716,,,,,0.8344988344988346,0.8344988344988346,0.158,,0.842,0.1496437054631829,0.43897071075981464,False,warmup,0.20383201004497487,0.158,0,{},[],,0,False,0.6697067486723719,0.0
30,15000,15500,500,0.0,0.8304093567251462,0.4152046783625731,0.71,,0.27680311890838205,,,0.71,,,,,0.8304093567251462,0.8304093567251462,0.156,,0.844,0.15876777251184834,0.41643041939046543,False,warmup,0.20432995422491068,0.156,0,{},[],,0,False,0.6697067486723719,0.0
31,15500,16000,500,0.0,0.7261146496815286,0.3630573248407643,0.57,,0.24203821656050953,,,0.57,,,,,0.7261146496815286,0.7261146496815286,0.294,,0.706,0.19263456090651557,0.33725652302154485,False,warmup,0.343556482642899,0.294,0,{},[],,0,False,0.6697067486723719,0.0
32,16000,16500,500,0.0,0.8925802879291251,0.44629014396456257,0.806,,0.29752676264304173,,,0.806,,,,,0.8925802879291251,0.8925802879291251,0.078,,0.922,0.12581344902386118,0.5010699715961164,False,warmup,0.09856419351981498,0.078,0,{},[],,0,False,0.6697067486723719,0.0
33,16500,17000,500,0.0,0.8623435722411832,0.4311717861205916,0.758,,0.28744785741372775,,,0.758,,,,,0.8623435722411832,0.8623435722411832,0.086,,0.914,0.17067833698030635,0.4566002512931624,False,warmup,0.09158602490201118,0.086,0,{},[],,0,False,0.6697067486723719,0.0
34,17000,17500,500,0.0,0.9327641408751334,0.4663820704375667,0.874,,0.3109213802917111,,,0.874,,,,,0.9327641408751334,0.9327641408751334,0.056,,0.944,0.07415254237288135,0.5422801346796189,False,warmup,0.0959466503101145,0.056,0,{},[],,0,False,0.6697067486723719,0.0
35,17500,18000,500,0.0,0.9177489177489178,0.4588744588744589,0.848,,0.3059163059163059,,,0.848,,,,,0.9177489177489178,0.9177489177489178,0.054,,0.946,0.10359408033826638,0.5302042671853577,False,warmup,0.11401630839829147,0.054,0,{},[],,0,False,0.6697067486723719,0.0
36,18000,18500,500,0.0,0.8839285714285714,0.4419642857142857,0.792,,0.29464285714285715,,,0.792,,,,,0.8839285714285714,0.8839285714285714,0.072,,0.928,0.14655172413793102,0.48150536199320026,False,warmup,0.11494684515246638,0.072,0,{},[],,0,False,0.6697067486723719,0.0
37,18500,19000,500,0.0,0.8913525498891353,0.44567627494456763,0.804,,0.29711751662971175,,,0.804,,,,,0.8913525498891353,0.8913525498891353,0.05,,0.95,0.15368421052631578,0.48647838254105064,False,warmup,0.07480462922664076,0.05,0,{},[],,0,False,0.6697067486723719,0.0
38,19000,19500,500,0.0,0.9094874591057798,0.4547437295528899,0.834,,0.3031624863685933,,,0.834,,,,,0.9094874591057798,0.9094874591057798,0.032,,0.968,0.1384297520661157,0.5207072354242082,False,warmup,0.07590911174133876,0.032,0,{},[],,0,False,0.6697067486723719,0.0
39,19500,20000,500,0.0,0.8764044943820225,0.43820224719101125,0.78,,0.29213483146067415,,,0.78,,,,,0.8764044943820225,0.8764044943820225,0.058,,0.942,0.17197452229299362,0.4722800502173714,False,warmup,0.1219001404048915,0.058,0,{},[],,0,False,0.6697067486723719,0.0
40,20000,20500,500,0.488,0.919831223628692,0.459915611814346,0.8515625,,0.17084639498432602,0.30402323193014413,0.027183657786885244,0.8515625,0.0,0.0,0.0,1.0,0.459915611814346,0.34169278996865204,0.05078125,1.0,0.974,0.5523613963039015,0.4041672708514753,False,persistence_pending,0.3423631428449435,0.026,0,{},[],,0,False,0.6697067486723719,0.0
41,20500,21000,500,0.942,0.8627450980392157,0.43137254901960786,0.7586206896551724,,0.039285714285714285,0.8898770682717798,0.19906288893769675,0.7586206896551724,0.025477707006369428,0.0,0.025477707006369428,0.9745222929936306,0.4441114025227926,0.07857142857142857,0.10344827586206896,0.9745222929936306,0.97,0.954639175257732,0.38283316652781113,True,persistent_mean_shift,0.8612422287461288,0.03,200,"{'DoS': 188, 'Benign': 12}","[20500, 20501, 20502, 20503, 20505, 20510, 20513, 20515, 20516, 20519, 20525, 20528, 20530, 20532, 20541, 20546, 20550, 20551, 20552, 20557, 20567, 20568, 20570, 20572, 20574, 20580, 20582, 20585, 20589, 20590, 20592, 20593, 20599, 20606, 20608, 20612, 20616, 20617, 20618, 20624, 20626, 20627, 20629, 20632, 20633, 20634, 20636, 20638, 20652, 20653, 20655, 20657, 20660, 20662, 20667, 20669, 20671, 20672, 20673, 20675, 20679, 20681, 20684, 20685, 20687, 20688, 20690, 20695, 20698, 20699, 20700, 20702, 20704, 20705, 20708, 20709, 20711, 20712, 20714, 20716, 20719, 20720, 20721, 20722, 20725, 20727, 20728, 20731, 20732, 20734, 20735, 20736, 20737, 20739, 20742, 20743, 20746, 20747, 20749, 20751, 20752, 20753, 20754, 20755, 20757, 20758, 20763, 20765, 20772, 20777, 20779, 20783, 20785, 20789, 20792, 20796, 20798, 20799, 20800, 20801, 20806, 20807, 20809, 20810, 20813, 20816, 20818, 20820, 20821, 20824, 20828, 20829, 20832, 20833, 20834, 20840, 20842, 20844, 20846, 20850, 20855, 20858, 20859, 20860, 20862, 20863, 20864, 20867, 20874, 20878, 20879, 20880, 20881, 20884, 20886, 20888, 20890, 20891, 20892, 20895, 20900, 20901, 20908, 20910, 20911, 20915, 20917, 20918, 20920, 20925, 20926, 20927, 20928, 20929, 20932, 20936, 20937, 20942, 20945, 20950, 20951, 20955, 20957, 20961, 20962, 20963, 20967, 20968, 20969, 20972, 20974, 20976, 20979, 20980, 20985, 20989, 20992, 20995, 20996, 20998]",0085c5acf825a08bf3f952713087b9de27db7afa2c727b3a9ce395077178ae24,200,True,0.6445487997937971,0.02515794887857481
42,21000,21500,500,0.55,0.8549618320610687,0.42748091603053434,0.7466666666666667,,0.4486695360294516,0.43821686342071225,0.21860202020202021,0.7466666666666667,1.0,0.9636363636363636,0.03636363636363636,0.0,0.9274809160305344,0.8973390720589032,0.022222222222222223,0.9636363636363636,0.97,0.10721649484536082,0.4397920013694448,False,latched,0.49606236199714815,0.03,0,{},[],,200,False,0.6445487997937971,0.02515794887857481
43,21500,22000,500,0.06,0.8466257668711656,0.4233128834355828,0.7340425531914894,,0.30724467701190905,0.2128494039129437,0.6812765957446809,0.7340425531914894,1.0,0.8666666666666667,0.13333333333333333,0.0,0.9233128834355828,0.6144893540238181,0.023404255319148935,0.8666666666666667,0.97,0.23505154639175257,0.4389878661389416,False,latched,0.1651814835050793,0.03,0,{},[],,200,False,0.6445487997937971,0.02515794887857481
44,22000,22500,500,0.824,0.8266666666666667,0.41333333333333333,0.7045454545454546,,0.4510320284697509,0.6309234385021694,0.0,0.7045454545454546,1.0,1.0,0.0,0.0,0.9133333333333333,0.9020640569395018,0.022727272727272728,1.0,0.996,0.04819277108433735,0.3748293489643905,False,latched,0.5698559784245909,0.004,0,{},[],,200,False,0.6445487997937971,0.02515794887857481
45,22500,23000,500,0.096,0.825974025974026,0.412987012987013,0.7035398230088495,,0.3058723884810841,0.2986359291542526,0.33112094395280234,0.7035398230088495,1.0,0.6666666666666666,0.3333333333333333,0.0,0.912987012987013,0.6117447769621682,0.030973451327433628,0.6666666666666666,0.94,0.2553191489361702,0.3848453888904518,False,latched,0.3041147954618381,0.06,0,{},[],,200,False,0.6445487997937971,0.02515794887857481
46,23000,23500,500,0.29,0.8264462809917356,0.4132231404958678,0.704225352112676,,0.41614914250226914,0.16347941183823333,0.0,0.704225352112676,1.0,1.0,0.0,0.0,0.9132231404958677,0.8322982850045383,0.028169014084507043,1.0,0.98,0.19387755102040816,0.38675326999442944,False,latched,0.236119618430836,0.02,0,{},[],,200,False,0.6445487997937971,0.02515794887857481
47,23500,24000,500,0.47,0.8478260869565217,0.42391304347826086,0.7358490566037735,,0.4405557435290137,0.2860669920158835,0.0,0.7358490566037735,1.0,1.0,0.0,0.0,0.9239130434782609,0.8811114870580274,0.03018867924528302,1.0,0.984,0.12601626016260162,0.4131799561206869,False,latched,0.3423624535990482,0.016,0,{},[],,200,False,0.6445487997937971,0.02515794887857481
48,24000,24500,500,0.0,0.8290398126463701,0.41451990632318503,0.708,,0.20725995316159251,,,0.708,,,,,0.8290398126463701,0.8290398126463701,0.014,,0.986,0.281947261663286,0.4030248203799921,False,latched,0.10708589176200453,0.014,0,{},[],,200,False,0.6445487997937971,0.02515794887857481
49,24500,25000,500,0.448,0.8523908523908524,0.4261954261954262,0.7427536231884058,,0.4430771792168096,0.2698559056903221,0.0005175983436853025,0.7427536231884058,1.0,1.0,0.0,0.0,0.9261954261954262,0.8861543584336192,0.028985507246376812,1.0,0.984,0.12804878048780488,0.39118717869517855,False,latched,0.3200420363952046,0.016,0,{},[],,200,False,0.6445487997937971,0.02515794887857481
50,25000,25500,500,0.696,0.8484848484848485,0.42424242424242425,0.7368421052631579,,0.4502164502164502,0.5255670308834756,0.06461736237144586,0.7368421052631579,1.0,0.9482758620689655,0.05172413793103448,0.0,0.9242424242424243,0.9004329004329004,0.02631578947368421,0.9482758620689655,0.956,0.07531380753138076,0.37483869522225377,False,latched,0.5547934458877285,0.044,0,{},[],,200,False,0.6445487997937971,0.02515794887857481
51,25500,26000,500,0.19,0.8827586206896552,0.4413793103448276,0.7901234567901234,,0.4137129109863673,0.18995833250816324,0.12548408057179988,0.7901234567901234,1.0,0.8736842105263158,0.12631578947368421,0.0,0.9413793103448276,0.8274258219727346,0.024691358024691357,0.8736842105263158,0.956,0.15690376569037656,0.43855485247413284,False,latched,0.1932516307916655,0.044,0,{},[],,200,False,0.6445487997937971,0.02515794887857481
52,26000,26500,500,0.266,0.9109792284866469,0.45548961424332346,0.8365122615803815,,0.4660960616019485,0.14865691262632302,0.0,0.8365122615803815,1.0,1.0,0.0,0.0,0.9554896142433235,0.932192123203897,0.027247956403269755,1.0,0.98,0.10204081632653061,0.47521453244488004,False,latched,0.19441691150085555,0.02,0,{},[],,200,False,0.6445487997937971,0.02515794887857481
53,26500,27000,500,0.78,0.8172043010752689,0.40860215053763443,0.6909090909090909,,0.4480510752688172,0.5751038503373869,0.0020979020979020983,0.6909090909090909,1.0,1.0,0.0,0.0,0.9086021505376345,0.8961021505376344,0.02727272727272727,1.0,0.994,0.06237424547283702,0.3416828719932352,False,latched,0.5448014711909328,0.006,0,{},[],,200,False,0.6445487997937971,0.02515794887857481
54,27000,27500,500,0.376,0.9109947643979057,0.45549738219895286,0.8365384615384616,,0.4414690077221677,0.3652592311256868,0.17471358428805236,0.8365384615384616,1.0,0.8617021276595744,0.13829787234042554,0.0,0.9554973821989529,0.8829380154443354,0.01282051282051282,0.8617021276595744,0.94,0.1,0.4344242841285792,False,latched,0.4736600589354083,0.06,0,{},[],,200,False,0.6445487997937971,0.02515794887857481
55,27500,28000,500,0.388,0.8387096774193549,0.41935483870967744,0.7222222222222222,,0.43005656627427,0.2636433983140488,0.041034970689306643,0.7222222222222222,1.0,0.9587628865979382,0.041237113402061855,0.0,0.9193548387096775,0.86011313254854,0.026143790849673203,0.9587628865979382,0.968,0.1590909090909091,0.4038816341927469,False,latched,0.2864153349832232,0.032,0,{},[],,200,False,0.6445487997937971,0.02515794887857481
56,28000,28500,500,0.53,0.825,0.4125,0.7021276595744681,,0.4516203703703704,0.3332882514753314,0.018145323163388197,0.7021276595744681,1.0,1.0,0.0,0.0,0.9125,0.9032407407407408,0.05531914893617021,1.0,0.974,0.11704312114989733,0.40415726413859865,False,latched,0.3640293842254387,0.026,0,{},[],,200,False,0.6445487997937971,0.02515794887857481
57,28500,29000,500,0.946,0.8260869565217391,0.41304347826086957,0.7037037037037037,,0.45143063516473275,0.8901408960801701,0.14204056064521184,0.7037037037037037,1.0,0.9661733615221987,0.03382663847780127,0.0,0.9130434782608696,0.9028612703294655,0.037037037037037035,0.9661733615221987,0.966,0.014492753623188406,0.4462348726713927,False,latched,0.8014472138376902,0.034,0,{},[],,200,False,0.6445487997937971,0.02515794887857481
58,29000,29500,500,0.416,0.8412698412698413,0.42063492063492064,0.726027397260274,,0.4289962758072098,0.3629651843079657,0.2356427818756586,0.726027397260274,1.0,0.9230769230769231,0.07692307692307693,0.0,0.9206349206349207,0.8579925516144196,0.017123287671232876,0.9230769230769231,0.958,0.15657620041753653,0.45721261904255234,False,latched,0.47269586636827066,0.042,0,{},[],,200,False,0.6445487997937971,0.02515794887857481
59,29500,30000,500,0.378,0.8352059925093633,0.41760299625468167,0.7170418006430869,,0.4110347487476882,0.408241986140194,0.3610983514520492,0.7170418006430869,1.0,0.8624338624338624,0.13756613756613756,0.0,0.9176029962546817,0.8220694974953764,0.022508038585209004,0.8624338624338624,0.934,0.1734475374732334,0.433760616032515,False,latched,0.5262184497584022,0.066,0,{},[],,200,False,0.6445487997937971,0.02515794887857481
60,30000,30500,500,0.534,0.835,0.4175,0.7167381974248928,,0.44292721518987344,0.35958117932753564,0.03722814293292183,0.7167381974248928,1.0,0.9700374531835206,0.0299625468164794,0.0,0.9175,0.8858544303797469,0.017167381974248927,0.9700374531835206,0.976,0.12704918032786885,0.4141774625901874,False,latched,0.4132466733023107,0.024,0,{},[],,200,False,0.6445487997937971,0.02515794887857481
61,30500,31000,500,0.464,0.7982062780269058,0.3991031390134529,0.664179104477612,,0.42783439778955473,0.29863123000952485,0.05783582089552239,0.664179104477612,1.0,0.9741379310344828,0.02586206896551724,0.0,0.899103139013453,0.8556687955791095,0.033582089552238806,0.9741379310344828,0.97,0.1670103092783505,0.38101834123648065,False,latched,0.34078965221926016,0.03,0,{},[],,200,False,0.6445487997937971,0.02515794887857481
62,31000,31500,500,0.336,0.7992766726943942,0.3996383363471971,0.6656626506024096,,0.40460640221615174,0.27418357425181916,0.08333333333333333,0.6656626506024096,1.0,0.9166666666666666,0.08333333333333333,0.0,0.8996383363471971,0.8092128044323035,0.024096385542168676,0.9166666666666666,0.956,0.21548117154811716,0.3601536014700821,False,latched,0.3359356946930643,0.044,0,{},[],,200,False,0.6445487997937971,0.02515794887857481
63,31500,32000,500,0.724,0.7397260273972602,0.3698630136986301,0.5869565217391305,,0.42191780821917807,0.5494519058533489,0.047281607814877086,0.5869565217391305,1.0,0.9558011049723757,0.04419889502762431,0.0,0.8698630136986301,0.8438356164383561,0.07971014492753623,0.9558011049723757,0.946,0.09725158562367865,0.3692594033910001,False,latched,0.5765512783697118,0.054,0,{},[],,200,False,0.6445487997937971,0.02515794887857481
64,32000,32500,500,0.622,0.8614457831325302,0.4307228915662651,0.7566137566137566,,0.45621995134752047,0.4247989744382873,0.027084502968747343,0.7566137566137566,1.0,0.9742765273311897,0.02572347266881029,0.0,0.9307228915662651,0.9124399026950409,0.042328042328042326,0.9742765273311897,0.968,0.07851239669421488,0.4302110411874292,False,latched,0.42470350165092974,0.032,0,{},[],,200,False,0.6445487997937971,0.02515794887857481
65,32500,33000,500,0.386,0.8326996197718631,0.41634980988593157,0.7133550488599348,,0.4300139854027359,0.22610281153246042,0.0,0.7133550488599348,1.0,1.0,0.0,0.0,0.9163498098859315,0.8600279708054718,0.019543973941368076,1.0,0.988,0.1659919028340081,0.40696158442658104,False,latched,0.2668277366746589,0.012,0,{},[],,200,False,0.6445487997937971,0.02515794887857481
66,33000,33500,500,0.68,0.8489208633093526,0.4244604316546763,0.7375,,0.45825047631937865,0.4980776516678449,0.12286764705882353,0.7375,1.0,1.0,0.0,0.0,0.9244604316546763,0.9165009526387573,0.04375,1.0,0.986,0.07099391480730223,0.42245582833212636,False,latched,0.5435765371127537,0.014,0,{},[],,200,False,0.6445487997937971,0.02515794887857481
67,33500,34000,500,0.464,0.864406779661017,0.4322033898305085,0.7611940298507462,,0.4399822919301796,0.38787505103177433,0.16794261451363868,0.7611940298507462,1.0,0.9051724137931034,0.09482758620689655,0.0,0.9322033898305084,0.8799645838603593,0.014925373134328358,0.9051724137931034,0.948,0.12658227848101267,0.4103433475035403,False,latched,0.5346554542166884,0.052,0,{},[],,200,False,0.6445487997937971,0.02515794887857481
68,34000,34500,500,0.56,0.8601036269430051,0.43005181347150256,0.7545454545454545,,0.45370186492390463,0.38034578886362613,0.028344155844155842,0.7545454545454545,1.0,0.9785714285714285,0.02142857142857143,0.0,0.9300518134715026,0.9074037298478093,0.00909090909090909,0.9785714285714285,0.984,0.10569105691056911,0.40023329617469866,False,latched,0.43715628687425506,0.016,0,{},[],,200,False,0.6445487997937971,0.02515794887857481
69,34500,35000,500,0.372,0.8581818181818182,0.4290909090909091,0.7515923566878981,,0.4322873900293255,0.35074258083538956,0.16039997260461614,0.7515923566878981,1.0,0.8709677419354839,0.12903225806451613,0.0,0.9290909090909091,0.864574780058651,0.012738853503184714,0.8709677419354839,0.944,0.15677966101694915,0.41011516605187726,False,latched,0.5522832173143791,0.056,0,{},[],,200,False,0.6445487997937971,0.02515794887857481
70,35000,35500,500,0.872,0.8869565217391304,0.4434782608695652,0.796875,,0.4691852144302423,0.7002304507895692,0.0,0.796875,1.0,1.0,0.0,0.0,0.9434782608695652,0.9383704288604846,0.015625,1.0,0.998,0.02404809619238477,0.4052155647445228,False,latched,0.6031110447984601,0.002,0,{},[],,200,False,0.6445487997937971,0.02515794887857481
71,35500,36000,500,0.192,0.8916323731138546,0.4458161865569273,0.8044554455445545,,0.40564921002973264,0.3530612126915354,0.28656146864686466,0.8044554455445545,1.0,0.75,0.25,0.0,0.9458161865569272,0.8112984200594653,0.009900990099009901,0.75,0.944,0.15889830508474576,0.44345626647284564,False,latched,0.45210136622993435,0.056,0,{},[],,200,False,0.6445487997937971,0.02515794887857481
72,36000,36500,500,0.888,0.782608695652174,0.391304347826087,0.6428571428571429,,0.4425518356943287,0.7602721307565794,0.0880389317889318,0.6428571428571429,1.0,0.9864864864864865,0.013513513513513514,0.0,0.8913043478260869,0.8851036713886574,0.017857142857142856,0.9864864864864865,0.986,0.038539553752535496,0.41012842655131015,False,latched,0.6346092756291739,0.014,0,{},[],,200,False,0.6445487997937971,0.02515794887857481
73,36500,37000,500,0.204,0.8757062146892656,0.4378531073446328,0.7788944723618091,,0.39619928094504364,0.35257983651223435,0.30517785003448616,0.7788944723618091,1.0,0.7647058823529411,0.23529411764705882,0.0,0.9378531073446328,0.7923985618900873,0.01256281407035176,0.7647058823529411,0.942,0.1762208067940552,0.44169930028499094,False,latched,0.47422189361097455,0.058,0,{},[],,200,False,0.6445487997937971,0.02515794887857481
